ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/app/charge-account/charge-account.resolver.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar-notifications/navbar-notifications.ts[17, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/navbar/navbar.controller.ts[22, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-company-single-consultation/profile-company-single-consultation.controller.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-company-single-consultation/profile-company-single-consultation.controller.ts[10, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-company-single-consultation/profile-company-single-consultation.controller.ts[11, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-company-single-consultation/profile-company-single-consultation.ts[9, 9]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-company-single-consultation/profile-company-single-consultation.ts[10, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-expert-single-consultation/profile-single-consultation.controller.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-expert-single-consultation/profile-single-consultation.controller.ts[9, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-expert-single-consultation/profile-single-consultation.ts[7, 9]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-header/profile-header.controller.ts[25, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/profile-header/profile-header.controller.ts[28, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/profile/similar-consultations/similar-consultations.controller.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search-dropdown/search-dropdown.controller.ts[10, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search-dropdown/search-dropdown.controller.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/modals/consultation/consultation.controller.ts[26, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/modals/consultation/consultation.controller.ts[41, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/modals/consultation/consultation.controller.ts[55, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/search-filters/search-filters.controller.ts[14, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/search-filters/search-filters.controller.ts[15, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/search-filters/search-filters.controller.ts[17, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/search-filters/search-filters.controller.ts[20, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/search-filters/search-filters.controller.ts[49, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/search-filters/search-filters.controller.ts[57, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/search/search-filters/search-filters.ts[15, 9]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/tags-list/tags-list.controller.ts[11, 16]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/tags-list/tags-list.controller.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/tags-list/tags-list.ts[8, 9]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/wizard/summary/profile-header-edit/profile-header-edit.controller.ts[26, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/wizard/summary/profile-header-edit/profile-header-edit.controller.ts[31, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/wizard/summary/single-consultation-edit/single-consultation-edit.controller.ts[13, 20]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/wizard/summary/single-consultation-edit/single-consultation-edit.controller.ts[14, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/wizard/summary/single-consultation-edit/single-consultation-edit.controller.ts[24, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/wizard/wizard-handler/wizard-handler.controller.ts[30, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/components/wizard/wizard-step/wizard-step.controller.ts[22, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/controllers/confirm-alert/confirm-alert.controller.ts[16, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/controllers/info-alert/info-alert.controller.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/auto-focus/auto-focus.ts[10, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/error-img/error-img.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/expert-profile/pro-expert-slider/pro-expert-slider.ts[23, 12]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/get-height/get-height.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/focus-next/focus-next.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/focus-next/focus-next.ts[27, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/focus-next/focus-next.ts[37, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/local-avatar-uploader/local-avatar-uploader.ts[22, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/pro-alert/pro-alert.ts[12, 11]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/pro-alert/pro-alert.ts[20, 31]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/pro-tags-dropdown/pro-tags-dropdown.ts[22, 13]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/interface/scrollable/scrollable.ts[31, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/ng-enter/ng-enter.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/password-strength-bar/password-strength-bar.ts[12, 12]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[29, 9]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[41, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[71, 47]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[71, 68]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/pro-tags-slider/pro-tags-slider.ts[86, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/textarea-auto-height/textarea-auto-height.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/toggle-class-on-pull-call/toggle-class-on-pull-call.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/directives/value-length/value-length.ts[22, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[8, 28]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[8, 61]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[8, 74]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[10, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[10, 60]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/filters/rank-search/rank-search.ts[10, 71]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/models/ClientCallSummary.ts[8, 11]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/models/ExpertDetails.ts[6, 14]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/models/ExpertDetails.ts[7, 10]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/models/ExpertDetails.ts[8, 10]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/models/OrganizationDetails.ts[6, 10]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/invoice-data/invoice-data.resolver.ts[19, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/login-confirm-email/login-confirm-email.service.ts[18, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/security-settings/security-settings.service.ts[11, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/security-settings/security-settings.service.ts[17, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/resolvers/security-settings/security-settings.service.ts[23, 36]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/call-summary/call-summary.service.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/common-settings/common-settings.service.ts[169, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/custom-translation-handler/custom-translation-handler.service.ts[8, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/custom-translation-handler/custom-translation-handler.service.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-client-activites/activities-query-params.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-client-activites/dashboard-client-activities.service.ts[16, 19]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-profile-activites/activities-query-params.ts[18, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dashboard-profile-activites/dashboard-profile-activities.service.ts[16, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/dialog/dialog.service.ts[6, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/error-handler/error-handler.service.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/events/events.service.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/filter/filter.service.ts[16, 41]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/filter/filter.service.ts[16, 89]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/helpdesk/helpdesk.service.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/helpdesk/search-article-results.interface.ts[9, 12]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/image-zoom/image-zoom.service.ts[27, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/interface-language/interface-language.service.ts[29, 47]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/interface-language/interface-language.service.ts[35, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/interface-language/interface-language.service.ts[63, 38]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/languages/languages.service.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/languages/languages.service.ts[17, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/languages/languages.service.ts[23, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/modals/modals.service.ts[139, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/modals/modals.service.ts[498, 52]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/modals/modals.service.ts[498, 85]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/password-strength/password-strength.service.ts[11, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/permission/permission.service.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/print/print.service.ts[11, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/profitelo-websocket/profitelo-websocket.service.ts[34, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/promise/promise.service.ts[5, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/registration-invitation/registration-invitation.service.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/rtc-detector/rtc-detector.service.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[11, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[12, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[22, 25]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[23, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[25, 24]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[32, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[35, 37]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search-query-params.ts[41, 27]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search.service.ts[16, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search.service.ts[21, 65]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search.service.ts[38, 11]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/search/search.service.ts[51, 67]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/service-provider/service-provider.service.ts[10, 9]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/service-provider/service-provider.service.ts[25, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/session-deleted/session-deleted.service.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/session/session.mock.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/session/session.service.ts[12, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/smooth-scrolling/smooth-scrolling.service.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/sounds/sounds.service.ts[36, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/timer/timer.factory.ts[7, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/top-alert/top-alert.service.ts[24, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/top-alert/top-alert.service.ts[28, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/top-waiting-loader/top-waiting-loader.service.ts[13, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/translator/translator.service.ts[5, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/upgrade/upgrade.service.ts[4, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/uploader/uploader.factory.ts[9, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/uploader/uploader.service.ts[33, 32]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/uploader/uploader.service.ts[36, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/url/url.service.ts[18, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/url/url.service.ts[24, 28]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/user/user.mock.ts[8, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/user/user.service.ts[11, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/angularjs/common/services/volume-meter/volume-meter.service.ts[14, 17]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/animations/animations.ts[8, 34]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/animations/animations.ts[17, 26]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/animations/animations.ts[26, 37]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.ts[25, 13]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.ts[45, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.ts[57, 43]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.ts[57, 72]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.ts[108, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.ts[127, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/file-uploader/file-uploader.component.ts[131, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/input-link/input-link.component.ts[93, 31]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/input-link/input-link.component.ts[96, 40]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/input-link/input-link.component.ts[96, 56]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/input-link/input-link.component.ts[99, 39]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/input-link/input-link.component.ts[99, 55]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/profile-links.component.ts[37, 21]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/navbar/edit-profile/profile-links/profile-links.component.ts[79, 51]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[30, 23]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[31, 22]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[43, 30]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/components/widget-generator/widget-generator.component.ts[47, 32]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/directives/dropdown/dropdown.directive.ts[19, 29]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/services/uploader/file-type-checker.ts[9, 18]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/services/uploader/uploader.service.ts[20, 13]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/services/uploader/uploader.service.ts[35, 32]: Only ReadonlyArray allowed.
ERROR: /Users/mariuszbeltowski/projects/profitelo/frontend/src/app/shared/services/uploader/uploader.service.ts[146, 11]: Only ReadonlyArray allowed.
